year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2016,SD,Union,46127,5290.0,2227.0,7897,11345,-0.3879,0.6961,3
2016,SD,Walworth,46129,1896.0,457.0,2477,4120,-0.5809,0.6012,3
2016,SD,Yankton,46135,5659.0,3301.0,9623,17760,-0.245,0.5418,3
2016,SD,Ziebach,46137,368.0,353.0,767,1900,-0.0196,0.4037,3
2020,SD,Aurora,46003,1052.0,317.0,1405,1895,-0.5231,0.7414,3
2020,SD,Beadle,46005,4808.0,2107.0,7081,12075,-0.3814,0.5864,3
2020,SD,Bennett,46007,694.0,466.0,1183,2205,-0.1927,0.5365,3
2020,SD,Bon Homme,46009,2235.0,721.0,3001,5585,-0.5045,0.5373,3
2020,SD,Brookings,46011,8000.0,6110.0,14567,25850,-0.1297,0.5635,3
2020,SD,Brown,46013,10580.0,6538.0,17547,28730,-0.2304,0.6108,3
2020,SD,Brule,46015,1750.0,673.0,2490,3885,-0.4325,0.6409,3
2020,SD,Buffalo,46017,183.0,352.0,549,1285,0.3078,0.4272,3
2020,SD,Butte,46019,3731.0,939.0,4802,7680,-0.5814,0.6253,3
2020,SD,Campbell,46021,747.0,117.0,873,1145,-0.7216,0.7624,3
2020,SD,Charles Mix,46023,2552.0,1177.0,3783,6575,-0.3635,0.5754,3
2020,SD,Clark,46025,1373.0,437.0,1850,2705,-0.5059,0.6839,3
2020,SD,Clay,46027,2456.0,3083.0,5698,11245,0.11,0.5067,3
2020,SD,Codington,46029,8958.0,3837.0,13161,21035,-0.3891,0.6257,3
2020,SD,Corson,46031,647.0,622.0,1283,2670,-0.0195,0.4805,3
2020,SD,Custer,46033,3852.0,1522.0,5494,7110,-0.4241,0.7727,3
2020,SD,Davison,46035,5613.0,2648.0,8454,15245,-0.3507,0.5545,3
2020,SD,Day,46037,1869.0,1052.0,2964,4295,-0.2756,0.6901,3
2020,SD,Deuel,46039,1699.0,609.0,2350,3265,-0.4638,0.7198,3
2020,SD,Dewey,46041,790.0,1131.0,1966,3670,0.1734,0.5357,3
2020,SD,Douglas,46043,1468.0,216.0,1707,2250,-0.7335,0.7587,3
2020,SD,Edmunds,46045,1538.0,417.0,1985,2940,-0.5647,0.6752,3
2020,SD,Fall River,46047,2878.0,1053.0,4042,5525,-0.4515,0.7316,3
2020,SD,Faulk,46049,964.0,198.0,1182,1815,-0.6481,0.6512,3
2020,SD,Grant,46051,2618.0,1056.0,3745,5435,-0.4171,0.6891,3
2020,SD,Gregory,46053,1771.0,455.0,2258,3210,-0.5828,0.7034,3
2020,SD,Haakon,46055,1026.0,105.0,1137,1590,-0.81,0.7151,3
2020,SD,Hamlin,46057,2372.0,647.0,3083,3985,-0.5595,0.7737,3
2020,SD,Hand,46059,1433.0,373.0,1836,2590,-0.5773,0.7089,3
2020,SD,Harding,46063,748.0,49.0,813,990,-0.8598,0.8212,3
2020,SD,Hughes,46065,5522.0,2953.0,8723,13235,-0.2945,0.6591,3
2020,SD,Hutchinson,46067,2944.0,762.0,3767,5475,-0.5792,0.688,3
2020,SD,Hyde,46069,564.0,136.0,710,1050,-0.6028,0.6762,3
2020,SD,Jackson,46071,738.0,359.0,1115,2250,-0.3399,0.4956,3
2020,SD,Jerauld,46073,721.0,270.0,1006,1555,-0.4483,0.6469,3
2020,SD,Jones,46075,498.0,90.0,599,630,-0.6811,0.9508,3
2020,SD,Kingsbury,46077,1904.0,819.0,2779,3860,-0.3904,0.7199,3
2020,SD,Lake,46079,3681.0,2068.0,5873,9870,-0.2746,0.595,3
2020,SD,Lawrence,46081,8753.0,4537.0,13828,20315,-0.3049,0.6807,3
2020,SD,Lincoln,46083,19617.0,11981.0,32396,38565,-0.2357,0.84,3
2020,SD,Lyman,46085,1042.0,525.0,1597,2755,-0.3237,0.5797,3
2020,SD,McCook,46087,2068.0,769.0,2900,3945,-0.4479,0.7351,3
2020,SD,McPherson,46089,1075.0,222.0,1324,1890,-0.6443,0.7005,3
2020,SD,Marshall,46091,1287.0,858.0,2178,3440,-0.197,0.6331,3
2020,SD,Meade,46093,9875.0,3285.0,13670,20720,-0.4821,0.6597,3
2020,SD,Mellette,46095,449.0,298.0,769,1400,-0.1964,0.5493,3
2020,SD,Miner,46097,787.0,320.0,1138,1640,-0.4104,0.6939,3
2020,SD,Minnehaha,46099,49249.0,40482.0,92326,132660,-0.095,0.696,3
2020,SD,Moody,46101,1951.0,1179.0,3206,4795,-0.2408,0.6686,3
2020,SD,Pennington,46103,35063.0,20606.0,57518,82465,-0.2513,0.6975,3
2020,SD,Perkins,46105,1401.0,239.0,1669,2270,-0.6962,0.7352,3
2020,SD,Potter,46107,1139.0,227.0,1380,1795,-0.6609,0.7688,3
2020,SD,Roberts,46109,2404.0,1828.0,4307,7425,-0.1337,0.5801,3
2020,SD,Sanborn,46111,905.0,257.0,1185,1845,-0.5468,0.6423,3
2020,SD,Spink,46115,2104.0,998.0,3163,4930,-0.3497,0.6416,3
2020,SD,Stanley,46117,1203.0,421.0,1652,2240,-0.4734,0.7375,3
2020,SD,Sully,46119,726.0,185.0,930,1015,-0.5817,0.9163,3
2020,SD,Todd,46121,532.0,1963.0,2539,6040,0.5636,0.4204,3
2020,SD,Tripp,46123,2161.0,495.0,2696,4190,-0.618,0.6434,3
2020,SD,Turner,46125,3290.0,1139.0,4548,6245,-0.473,0.7283,3
2020,SD,Union,46127,5944.0,2725.0,8855,11345,-0.3635,0.7805,3
2020,SD,Walworth,46129,1966.0,565.0,2580,4120,-0.543,0.6262,3
2020,SD,Yankton,46135,6581.0,4016.0,10900,17760,-0.2353,0.6137,3
2020,SD,Ziebach,46137,404.0,481.0,906,1900,0.085,0.4768,3
2020,SD,Oglala Lakota,46102,297.0,2829.0,3200,8980,0.7912,0.3563,3
2016,TN,Anderson,47001,19212.0,9013.0,29881,58400,-0.3413,0.5117,11
2016,TN,Bedford,47003,11486.0,3395.0,15355,33115,-0.5269,0.4637,11
2016,TN,Benton,47005,4716.0,1474.0,6328,12980,-0.5123,0.4875,11
2016,TN,Bledsoe,47007,3622.0,897.0,4664,11935,-0.5843,0.3908,11
2016,TN,Blount,47009,37443.0,12100.0,52208,99700,-0.4854,0.5237,11
2016,TN,Bradley,47011,29768.0,7070.0,38666,77530,-0.587,0.4987,11
2016,TN,Campbell,47013,9870.0,2248.0,12532,31345,-0.6082,0.3998,11
2016,TN,Cannon,47015,4007.0,1127.0,5314,10795,-0.542,0.4923,11
2016,TN,Carroll,47017,7756.0,2327.0,10384,21905,-0.5228,0.474,11
2016,TN,Carter,47019,16898.0,3453.0,21084,45425,-0.6377,0.4641,11
2016,TN,Cheatham,47021,11297.0,3878.0,15924,30505,-0.4659,0.522,11
2016,TN,Chester,47023,5081.0,1243.0,6507,13135,-0.5898,0.4954,11
2016,TN,Claiborne,47025,8602.0,1832.0,10740,25360,-0.6304,0.4235,11
2016,TN,Clay,47027,2141.0,707.0,2920,6150,-0.4911,0.4748,11
2016,TN,Cocke,47029,9791.0,1981.0,12126,27915,-0.6441,0.4344,11
2016,TN,Coffee,47031,14417.0,4743.0,19971,40460,-0.4844,0.4936,11
2016,TN,Crockett,47033,3982.0,1303.0,5397,10590,-0.4964,0.5096,11
2016,TN,Cumberland,47035,20413.0,5202.0,26360,47360,-0.577,0.5566,11
2016,TN,Davidson,47037,84550.0,148864.0,249068,489085,0.2582,0.5093,11
2016,TN,Decatur,47039,3588.0,894.0,4592,9170,-0.5867,0.5008,11
2016,TN,DeKalb,47041,5171.0,1569.0,6955,14355,-0.5179,0.4845,11
2016,TN,Dickson,47043,13233.0,4722.0,18699,39150,-0.4552,0.4776,11
2016,TN,Dyer,47045,10180.0,2816.0,13336,28290,-0.5522,0.4714,11
2016,TN,Fayette,47047,13055.0,5874.0,19394,31445,-0.3703,0.6168,11
2016,TN,Fentress,47049,6038.0,1100.0,7333,14050,-0.6734,0.5219,11
2016,TN,Franklin,47051,11532.0,4374.0,16404,32505,-0.4364,0.5047,11
2016,TN,Gibson,47053,13786.0,5258.0,19547,36940,-0.4363,0.5292,11
2016,TN,Giles,47055,7970.0,2917.0,11137,22765,-0.4537,0.4892,11
2016,TN,Grainger,47057,6626.0,1154.0,8008,17835,-0.6833,0.449,11
2016,TN,Greene,47059,18562.0,4216.0,23583,54725,-0.6083,0.4309,11
2016,TN,Grundy,47061,3636.0,999.0,4763,10310,-0.5536,0.462,11
2016,TN,Hamblen,47063,15857.0,4075.0,20692,45840,-0.5694,0.4514,11
2016,TN,Hamilton,47065,78733.0,55316.0,142408,273010,-0.1644,0.5216,11
2016,TN,Hancock,47067,1843.0,322.0,2231,5200,-0.6818,0.429,11
2016,TN,Hardeman,47069,4919.0,4185.0,9273,20395,-0.0792,0.4547,11
2016,TN,Hardin,47071,8012.0,1622.0,9949,20180,-0.6423,0.493,11
2016,TN,Hawkins,47073,16648.0,3507.0,20774,44450,-0.6326,0.4674,11
2016,TN,Haywood,47075,3013.0,3711.0,6834,13555,0.1021,0.5042,11
2016,TN,Henderson,47077,8138.0,1800.0,10217,21145,-0.6203,0.4832,11
2016,TN,Henry,47079,9508.0,3063.0,12945,25455,-0.4979,0.5085,11
2016,TN,Hickman,47081,5695.0,1824.0,7813,19140,-0.4955,0.4082,11
2016,TN,Houston,47083,2182.0,866.0,3168,6345,-0.4154,0.4993,11
2016,TN,Humphreys,47085,4930.0,1967.0,7153,14365,-0.4142,0.4979,11
2016,TN,Jackson,47087,3236.0,1129.0,4466,9415,-0.4718,0.4743,11
2016,TN,Jefferson,47089,14776.0,3494.0,19072,41495,-0.5915,0.4596,11
2016,TN,Johnson,47091,5410.0,988.0,6579,14645,-0.6721,0.4492,11
2016,TN,Knox,47093,105767.0,62878.0,180697,347965,-0.2374,0.5193,11
2016,TN,Lake,47095,1357.0,577.0,1970,6365,-0.3959,0.3095,11
2016,TN,Lauderdale,47097,4884.0,3056.0,8087,19905,-0.226,0.4063,11
2016,TN,Lawrence,47099,12420.0,2821.0,15666,31920,-0.6127,0.4908,11
2016,TN,Lewis,47101,3585.0,890.0,4622,9280,-0.5831,0.4981,11
2016,TN,Lincoln,47103,10398.0,2554.0,13348,25840,-0.5877,0.5166,11
2016,TN,Loudon,47105,17610.0,4919.0,23391,39010,-0.5426,0.5996,11
2016,TN,McMinn,47107,14691.0,3510.0,18755,40620,-0.5962,0.4617,11
2016,TN,McNairy,47109,7841.0,1848.0,10038,20095,-0.597,0.4995,11
2016,TN,Macon,47111,6263.0,1072.0,7504,17215,-0.6918,0.4359,11
2016,TN,Madison,47113,21335.0,15448.0,38120,73965,-0.1544,0.5154,11
2016,TN,Marion,47115,7696.0,2832.0,10862,22210,-0.4478,0.4891,11
2016,TN,Marshall,47117,8184.0,2852.0,11455,23950,-0.4655,0.4783,11
2016,TN,Maury,47119,23799.0,10038.0,35369,66865,-0.3891,0.529,11
2016,TN,Meigs,47121,3342.0,856.0,4320,9395,-0.5755,0.4598,11
2016,TN,Monroe,47123,13374.0,3186.0,17093,35410,-0.596,0.4827,11
2016,TN,Montgomery,47125,32341.0,21699.0,57620,139965,-0.1847,0.4117,11
2016,TN,Moore,47127,2325.0,496.0,2926,5010,-0.6251,0.584,11
2016,TN,Morgan,47129,5441.0,1054.0,6705,17375,-0.6543,0.3859,11
2016,TN,Obion,47131,9526.0,2426.0,12249,23555,-0.5796,0.52,11
2016,TN,Overton,47133,6059.0,1945.0,8229,16985,-0.4999,0.4845,11
2016,TN,Perry,47135,2167.0,597.0,2855,6095,-0.5499,0.4684,11
2016,TN,Pickett,47137,2021.0,536.0,2615,4135,-0.5679,0.6324,11
2016,TN,Polk,47139,5097.0,1252.0,6520,13320,-0.5897,0.4895,11
2016,TN,Putnam,47141,19002.0,6851.0,27212,57690,-0.4465,0.4717,11
2016,TN,Rhea,47143,8660.0,1942.0,11062,24420,-0.6073,0.453,11
2016,TN,Roane,47145,15880.0,4837.0,21669,42490,-0.5096,0.51,11
2016,TN,Robertson,47147,19410.0,6637.0,27113,50305,-0.4711,0.539,11
2016,TN,Rutherford,47149,64515.0,36706.0,107436,219405,-0.2588,0.4897,11
2016,TN,Scott,47151,6044.0,934.0,7123,16555,-0.7174,0.4303,11
2016,TN,Sequatchie,47153,4441.0,1053.0,5694,11355,-0.595,0.5015,11
2016,TN,Sevier,47155,28629.0,6297.0,36312,72960,-0.615,0.4977,11
2016,TN,Shelby,47157,116344.0,208992.0,337383,665295,0.2746,0.5071,11
2016,TN,Smith,47159,5494.0,1689.0,7436,14810,-0.5117,0.5021,11
2016,TN,Stewart,47161,3864.0,1222.0,5299,10370,-0.4986,0.511,11
2016,TN,Sullivan,47163,46979.0,12578.0,62278,124735,-0.5524,0.4993,11
2016,TN,Sumner,47165,50129.0,18161.0,71505,132920,-0.4471,0.538,11
2016,TN,Tipton,47167,16910.0,5785.0,23481,45720,-0.4738,0.5136,11
2016,TN,Trousdale,47169,2103.0,946.0,3160,7605,-0.3661,0.4155,11
2016,TN,Unicoi,47171,5671.0,1262.0,7195,14155,-0.6128,0.5083,11
2016,TN,Union,47173,5053.0,1012.0,6247,14960,-0.6469,0.4176,11
2016,TN,Van Buren,47175,1820.0,539.0,2419,4600,-0.5296,0.5259,11
2016,TN,Warren,47177,9540.0,3535.0,13612,29390,-0.4412,0.4632,11
2016,TN,Washington,47179,34252.0,13024.0,49750,99290,-0.4267,0.5011,11
2016,TN,Wayne,47181,5036.0,717.0,5857,13455,-0.7374,0.4353,11
2016,TN,Weakley,47183,9008.0,2772.0,12184,26720,-0.5118,0.456,11
2016,TN,White,47185,7671.0,1845.0,9825,20505,-0.593,0.4792,11
2016,TN,Williamson,47187,68212.0,31013.0,106271,150930,-0.35,0.7041,11
2016,TN,Wilson,47189,39406.0,14385.0,56734,97945,-0.441,0.5792,11
2020,TN,Anderson,47001,23163.0,11733.0,35527,58400,-0.3217,0.6083,11
2020,TN,Bedford,47003,14317.0,4443.0,19039,33115,-0.5186,0.5749,11
2020,TN,Benton,47005,5661.0,1526.0,7250,12980,-0.5703,0.5586,11
2020,TN,Bledsoe,47007,4725.0,971.0,5758,11935,-0.652,0.4824,11
2020,TN,Blount,47009,47195.0,17834.0,66306,99700,-0.4428,0.6651,11
2020,TN,Bradley,47011,35194.0,9849.0,45968,77530,-0.5514,0.5929,11
2020,TN,Campbell,47013,12330.0,2438.0,14929,31345,-0.6626,0.4763,11
2020,TN,Cannon,47015,5190.0,1261.0,6562,10795,-0.5988,0.6079,11
2020,TN,Carroll,47017,9194.0,2558.0,11893,21905,-0.558,0.5429,11
2020,TN,Carter,47019,19873.0,4613.0,24868,45425,-0.6136,0.5475,11
2020,TN,Cheatham,47021,14328.0,5457.0,20091,30505,-0.4415,0.6586,11
2020,TN,Chester,47023,5951.0,1411.0,7578,13135,-0.5991,0.5769,11
2020,TN,Claiborne,47025,10598.0,2201.0,12935,25360,-0.6492,0.5101,11
2020,TN,Clay,47027,2733.0,735.0,3506,6150,-0.5699,0.5701,11
2020,TN,Cocke,47029,12182.0,2524.0,14870,27915,-0.6495,0.5327,11
2020,TN,Coffee,47031,17863.0,5704.0,24313,40460,-0.5001,0.6009,11
2020,TN,Crockett,47033,4673.0,1382.0,6114,10590,-0.5383,0.5773,11
2020,TN,Cumberland,47035,25167.0,6728.0,32307,47360,-0.5707,0.6822,11
2020,TN,Davidson,47037,99415.0,197846.0,308325,489085,0.3192,0.6304,11
2020,TN,Decatur,47039,4229.0,904.0,5250,9170,-0.6333,0.5725,11
2020,TN,DeKalb,47041,6663.0,1747.0,8501,14355,-0.5783,0.5922,11
2020,TN,Dickson,47043,17619.0,6098.0,24342,39150,-0.4733,0.6218,11
2020,TN,Dyer,47045,11766.0,3157.0,15074,28290,-0.5711,0.5328,11
2020,TN,Fayette,47047,15661.0,7000.0,22928,31445,-0.3777,0.7291,11
2020,TN,Fentress,47049,7403.0,1210.0,8687,14050,-0.7129,0.6183,11
2020,TN,Franklin,47051,13977.0,4863.0,19146,32505,-0.476,0.589,11
2020,TN,Gibson,47053,16245.0,5764.0,22336,36940,-0.4692,0.6047,11
2020,TN,Giles,47055,9783.0,3298.0,13202,22765,-0.4912,0.5799,11
2020,TN,Grainger,47057,8559.0,1463.0,10123,17835,-0.701,0.5676,11
2020,TN,Greene,47059,22185.0,5183.0,28057,54725,-0.606,0.5127,11
2020,TN,Grundy,47061,4795.0,985.0,5844,10310,-0.652,0.5668,11
2020,TN,Hamblen,47063,18789.0,5497.0,24606,45840,-0.5402,0.5368,11
2020,TN,Hamilton,47065,91991.0,75360.0,170735,273010,-0.0974,0.6254,11
2020,TN,Hancock,47067,2372.0,362.0,2744,5200,-0.7325,0.5277,11
2020,TN,Hardeman,47069,5760.0,4180.0,10058,20395,-0.1571,0.4932,11
2020,TN,Hardin,47071,9556.0,1774.0,11534,20180,-0.6747,0.5716,11
2020,TN,Hawkins,47073,20372.0,4069.0,24776,44450,-0.658,0.5574,11
2020,TN,Haywood,47075,3338.0,4000.0,7420,13555,0.0892,0.5474,11
2020,TN,Henderson,47077,9797.0,2092.0,12020,21145,-0.641,0.5685,11
2020,TN,Henry,47079,11230.0,3547.0,15034,25455,-0.511,0.5906,11
2020,TN,Hickman,47081,7577.0,2130.0,9832,19140,-0.554,0.5137,11
2020,TN,Houston,47083,2715.0,869.0,3681,6345,-0.5015,0.5801,11
2020,TN,Humphreys,47085,6116.0,2017.0,8232,14365,-0.4979,0.5731,11
2020,TN,Jackson,47087,4106.0,1133.0,5308,9415,-0.5601,0.5638,11
2020,TN,Jefferson,47089,18609.0,4645.0,23562,41495,-0.5926,0.5678,11
2020,TN,Johnson,47091,6466.0,1242.0,7793,14645,-0.6703,0.5321,11
2020,TN,Knox,47093,124339.0,91097.0,219869,347965,-0.1512,0.6319,11
2020,TN,Lake,47095,1492.0,526.0,2034,6365,-0.4749,0.3196,11
2020,TN,Lauderdale,47097,5672.0,3193.0,8963,19905,-0.2766,0.4503,11
2020,TN,Lawrence,47099,15334.0,3195.0,18718,31920,-0.6485,0.5864,11
2020,TN,Lewis,47101,4473.0,1068.0,5604,9280,-0.6076,0.6039,11
2020,TN,Lincoln,47103,12258.0,2909.0,15575,25840,-0.6003,0.6027,11
2020,TN,Loudon,47105,21684.0,6933.0,29375,39010,-0.5022,0.753,11
2020,TN,McMinn,47107,18175.0,4357.0,22815,40620,-0.6057,0.5617,11
2020,TN,McNairy,47109,9085.0,1943.0,11267,20095,-0.6339,0.5607,11
2020,TN,Macon,47111,8095.0,1307.0,9486,17215,-0.7156,0.551,11
2020,TN,Madison,47113,23922.0,18309.0,42847,73965,-0.131,0.5793,11
2020,TN,Marion,47115,9873.0,3165.0,13204,22210,-0.508,0.5945,11
2020,TN,Marshall,47117,11029.0,3603.0,14862,23950,-0.4997,0.6205,11
2020,TN,Maury,47119,31408.0,14386.0,46561,66865,-0.3656,0.6963,11
2020,TN,Meigs,47121,4464.0,1008.0,5529,9395,-0.6251,0.5885,11
2020,TN,Monroe,47123,16742.0,3760.0,20749,35410,-0.6257,0.586,11
2020,TN,Montgomery,47125,42156.0,32426.0,76678,139965,-0.1269,0.5478,11
2020,TN,Moore,47127,2888.0,573.0,3539,5010,-0.6541,0.7064,11
2020,TN,Morgan,47129,6926.0,1161.0,8218,17375,-0.7015,0.473,11
2020,TN,Obion,47131,10790.0,2589.0,13521,23555,-0.6065,0.574,11
2020,TN,Overton,47133,7911.0,2028.0,10025,16985,-0.5868,0.5902,11
2020,TN,Perry,47135,2775.0,615.0,3428,6095,-0.6301,0.5624,11
2020,TN,Pickett,47137,2373.0,524.0,2922,4135,-0.6328,0.7067,11
2020,TN,Polk,47139,6792.0,1492.0,8360,13320,-0.634,0.6276,11
2020,TN,Putnam,47141,23694.0,9154.0,33481,57690,-0.4343,0.5804,11
2020,TN,Rhea,47143,11031.0,2363.0,13608,24420,-0.637,0.5572,11
2020,TN,Roane,47145,19195.0,6034.0,25914,42490,-0.5079,0.6099,11
2020,TN,Robertson,47147,24535.0,8690.0,33712,50305,-0.47,0.6702,11
2020,TN,Rutherford,47149,81373.0,59189.0,143931,219405,-0.1541,0.656,11
2020,TN,Scott,47151,8004.0,986.0,9052,16555,-0.7753,0.5468,11
2020,TN,Sequatchie,47153,5846.0,1295.0,7239,11355,-0.6287,0.6375,11
2020,TN,Sevier,47155,33742.0,8695.0,43574,72960,-0.5748,0.5972,11
2020,TN,Shelby,47157,129543.0,245208.0,381858,665295,0.3029,0.574,11
2020,TN,Smith,47159,7124.0,1798.0,9035,14810,-0.5895,0.6101,11
2020,TN,Stewart,47161,4942.0,1230.0,6283,10370,-0.5908,0.6059,11
2020,TN,Sullivan,47163,55774.0,17226.0,74206,124735,-0.5195,0.5949,11
2020,TN,Sumner,47165,63404.0,27630.0,92529,132920,-0.3866,0.6961,11
2020,TN,Tipton,47167,20063.0,6832.0,27291,45720,-0.4848,0.5969,11
2020,TN,Trousdale,47169,2930.0,1011.0,3991,7605,-0.4808,0.5248,11
2020,TN,Unicoi,47171,6593.0,1610.0,8294,14155,-0.6008,0.5859,11
2020,TN,Union,47173,6777.0,1248.0,8096,14960,-0.6829,0.5412,11
2020,TN,Van Buren,47175,2338.0,544.0,2917,4600,-0.615,0.6341,11
2020,TN,Warren,47177,12323.0,4126.0,16692,29390,-0.4911,0.5679,11
2020,TN,Washington,47179,40120.0,18214.0,59430,99290,-0.3686,0.5985,11
2020,TN,Wayne,47181,5795.0,820.0,6667,13455,-0.7462,0.4955,11
2020,TN,Weakley,47183,10382.0,3011.0,13710,26720,-0.5376,0.5131,11
2020,TN,White,47185,9587.0,2134.0,11867,20505,-0.628,0.5787,11
2020,TN,Williamson,47187,86469.0,50161.0,138932,150930,-0.2613,0.9205,11
2020,TN,Wilson,47189,50149.0,22197.0,74092,97945,-0.3773,0.7565,11
2016,TX,Anderson,48001,13201.0,3369.0,16977,44315,-0.5791,0.3831,38
2016,TX,Andrews,48003,3927.0,836.0,4943,10685,-0.6253,0.4626,38
2016,TX,Angelina,48005,21668.0,7538.0,29911,60125,-0.4724,0.4975,38
2016,TX,Aransas,48007,7740.0,2465.0,10512,19130,-0.5018,0.5495,38
2016,TX,Archer,48009,3786.0,394.0,4283,6715,-0.792,0.6378,38
2016,TX,Armstrong,48011,924.0,70.0,1021,1515,-0.8364,0.6739,38
2016,TX,Atascosa,48013,8618.0,4651.0,13673,33475,-0.2901,0.4085,38
2016,TX,Austin,48015,9637.0,2320.0,12274,20490,-0.5961,0.599,38
2016,TX,Bailey,48017,1344.0,397.0,1793,4215,-0.5282,0.4254,38
2016,TX,Bandera,48019,8163.0,1726.0,10218,17400,-0.63,0.5872,38
2016,TX,Bastrop,48021,16328.0,10569.0,28454,55235,-0.2024,0.5151,38
2016,TX,Baylor,48023,1267.0,191.0,1499,2785,-0.7178,0.5382,38
2016,TX,Bee,48025,4744.0,3444.0,8485,25065,-0.1532,0.3385,38
2016,TX,Bell,48027,51998.0,37801.0,94994,234375,-0.1495,0.4053,38
2016,TX,Bexar,48029,240333.0,319550.0,589645,1287765,0.1343,0.4579,38
2016,TX,Blanco,48031,4212.0,1244.0,5685,8875,-0.5221,0.6406,38
2016,TX,Borden,48033,330.0,31.0,365,495,-0.8192,0.7374,38
2016,TX,Bosque,48035,6339.0,1278.0,7838,13575,-0.6457,0.5774,38
2016,TX,Bowie,48037,24924.0,8838.0,34602,69120,-0.4649,0.5006,38
2016,TX,Brazoria,48039,72791.0,43200.0,121181,238565,-0.2442,0.508,38
2016,TX,Brazos,48041,38738.0,23121.0,67211,154375,-0.2324,0.4354,38
2016,TX,Brewster,48043,2077.0,1873.0,4252,7150,-0.048,0.5947,38
2016,TX,Briscoe,48045,625.0,91.0,736,1180,-0.7255,0.6237,38
2016,TX,Brooks,48047,613.0,1937.0,2596,4735,0.51,0.5483,38
2016,TX,Brown,48049,12017.0,1621.0,14026,28105,-0.7412,0.4991,38
2016,TX,Burleson,48051,5316.0,1491.0,6960,13135,-0.5496,0.5299,38
2016,TX,Burnet,48053,14638.0,3797.0,19204,34370,-0.5645,0.5587,38
2016,TX,Caldwell,48055,6691.0,4795.0,12092,28345,-0.1568,0.4266,38
2016,TX,Calhoun,48057,4638.0,2118.0,6965,14845,-0.3618,0.4692,38
2016,TX,Callahan,48059,4865.0,569.0,5579,10450,-0.77,0.5339,38
2016,TX,Cameron,48061,29472.0,59402.0,92079,227665,0.325,0.4044,38
2016,TX,Camp,48063,3201.0,1260.0,4542,8695,-0.4273,0.5224,38
2016,TX,Carson,48065,2620.0,249.0,2964,4425,-0.7999,0.6698,38
2016,TX,Cass,48067,9726.0,2391.0,12344,22950,-0.5942,0.5379,38
2016,TX,Castro,48069,1414.0,526.0,1997,4395,-0.4447,0.4544,38
2016,TX,Chambers,48071,13339.0,2948.0,16786,26625,-0.619,0.6305,38
2016,TX,Cherokee,48073,12919.0,3469.0,16790,35155,-0.5628,0.4776,38
2016,TX,Childress,48075,1802.0,253.0,2084,5455,-0.7433,0.382,38
2016,TX,Clay,48077,4377.0,536.0,5018,8015,-0.7654,0.6261,38
2016,TX,Cochran,48079,679.0,190.0,901,1795,-0.5427,0.5019,38
2016,TX,Coke,48081,1265.0,140.0,1423,2575,-0.7906,0.5526,38
2016,TX,Coleman,48083,3177.0,388.0,3643,6380,-0.7656,0.571,38
2016,TX,Collin,48085,201014.0,140624.0,361419,600595,-0.1671,0.6018,38
2016,TX,Collingsworth,48087,983.0,145.0,1156,2035,-0.7249,0.5681,38
2016,TX,Colorado,48089,6325.0,1987.0,8513,14835,-0.5096,0.5738,38
2016,TX,Comal,48091,45136.0,14238.0,62178,99610,-0.4969,0.6242,38
2016,TX,Comanche,48093,4333.0,789.0,5237,9760,-0.6767,0.5366,38
2016,TX,Concho,48095,885.0,148.0,1068,2620,-0.6901,0.4076,38
2016,TX,Cooke,48097,13181.0,2352.0,15955,27585,-0.6787,0.5784,38
2016,TX,Coryell,48099,12225.0,5064.0,18253,55675,-0.3923,0.3278,38
2016,TX,Cottle,48101,506.0,92.0,612,1055,-0.6765,0.5801,38
2016,TX,Crane,48103,1049.0,299.0,1384,2925,-0.5419,0.4732,38
2016,TX,Crockett,48105,980.0,372.0,1395,2445,-0.4358,0.5706,38
2016,TX,Crosby,48107,1181.0,468.0,1728,4175,-0.4126,0.4139,38
2016,TX,Culberson,48109,280.0,454.0,767,1600,0.2269,0.4794,38
2016,TX,Dallam,48111,1261.0,222.0,1544,3945,-0.6729,0.3914,38
2016,TX,Dallas,48113,262945.0,461080.0,758973,1494335,0.2611,0.5079,38
2016,TX,Dawson,48115,2636.0,835.0,3563,9320,-0.5055,0.3823,38
2016,TX,Deaf Smith,48117,2911.0,1185.0,4216,10625,-0.4094,0.3968,38
2016,TX,Delta,48119,1836.0,400.0,2281,3975,-0.6295,0.5738,38
2016,TX,Denton,48121,170603.0,110890.0,298645,541410,-0.1999,0.5516,38
2016,TX,Dewitt,48123,5519.0,1163.0,6844,15105,-0.6365,0.4531,38
2016,TX,Dickens,48125,755.0,128.0,909,1635,-0.6898,0.556,38
2016,TX,Dimmit,48127,974.0,2173.0,3225,7070,0.3718,0.4562,38
2016,TX,Donley,48129,1225.0,191.0,1465,2665,-0.7058,0.5497,38
2016,TX,Duval,48131,1316.0,2783.0,4168,8100,0.352,0.5146,38
2016,TX,Eastland,48133,6011.0,776.0,6963,14170,-0.7518,0.4914,38
2016,TX,Ector,48135,25020.0,10249.0,36530,98705,-0.4044,0.3701,38
2016,TX,Edwards,48137,746.0,303.0,1073,1680,-0.4129,0.6387,38
2016,TX,Ellis,48139,44941.0,16253.0,63673,114810,-0.4506,0.5546,38
2016,TX,El Paso,48141,55512.0,147843.0,214008,498770,0.4314,0.4291,38
